0.14430640134447253,0.024282300896791564,0.019157828868778606,0.11140649199240804,0.18133499260581099,0.13619334809745032,0.08091773964164328,0.08910242976940119,0.09542719702551344,0.05167308580326668,0.12891105033827888,0.0567670787306761,0.046220635762040094,0.053413110200402875,0.16611230535218033,0.051337148920343134,0.036316820768241,0.06566943769628286,0.10568215935530773,0.09075578089398495,0.6343095546405662
0.020789200548098075,0.0451288483344684,0.01331420711531539,0.05866822979583208,0.04268376423809864,0.029805474375171337,0.0348226426516538,0.0833913096152521,0.020264950002436832,0.05315227601242967,0.04009454249420341,0.021657736627059943,0.03812533896856394,0.04445969256426674,0.015153269953571802,0.019869730191635182,0.01587880808454864,0.017140376389081058,0.017866247445229744,0.014622787688617023,0.7686913027030167
0.07812780047063783,0.0207138349490828,0.004647533037483942,0.05671979007567257,0.13383843519517932,0.06784343102930962,0.006986274211094545,0.09999769879423176,0.05959625927915574,0.05539723055994733,0.10383413488660842,0.05458946830348799,0.04344424388690418,0.015451991513849905,0.06118931481129063,0.03354852902090312,0.03488090803534616,0.04133799663473536,0.01911546304992473,0.015959262462681534,0.49754366293849406
0.20488782193524002,0.033030036793351925,0.023070877953822733,0.11526780675627468,0.2364832574585347,0.17748295409423576,0.04791728792302502,0.14242359849586161,0.18147297053232325,0.06276940436050477,0.2520785941835926,0.067115157240907,0.09799674591367168,0.0527772644435662,0.21023925691038758,0.03373760999791081,0.04239116238090973,0.12671903326278722,0.10826434244189587,0.09059044824873952,0.8299111335009639
0.13065903005843638,0.017803300322545512,0.016883912835733456,0.09138268492182455,0.18466838074040776,0.12058643936388824,0.0249207200291367,0.1165279088317911,0.0956409601239232,0.051134565765636394,0.19116312898409504,0.054755224169881656,0.08064001426821277,0.03149957040340057,0.12790994367894065,0.017288906828414788,0.020465324790321843,0.08924821174673037,0.10367261669541489,0.07549282360821541,0.7652812353503867
0.04593766444450004,0.011633633406231414,0.0045983370835892545,0.06936431195859252,0.06279191619619634,0.04786330957496654,0.0192795587784495,0.0844734049935931,0.053110532503661434,0.02047486172138091,0.05018776463539956,0.002475212853062847,0.03619301517400339,0.021774791953578787,0.046162804293097104,0.010751139877618263,0.010751139877618263,0.04009110373210942,0.024380157190862284,0.03901050188552935,0.5159469300074474
0.4956768938828241,0.3747541221536179,0.015849367645047074,0.6102238165198135,0.6824540852376864,0.5718469160131967,0.5428908114123472,0.4869525254264848,0.4044202339329881,0.3107217229027329,0.7622533024891002,0.1737012413116259,0.39498471353649556,0.30568834313033344,0.39947808749177083,0.16512785923903245,0.16512785923903245,0.5219579304069228,0.4202125898978326,0.4202125898978326,0.9522656254366644
0.038496784553603475,0.012066272513489101,0.014394998041884072,0.03715886865657801,0.019759851582823257,0.04115634950179678,0.03226623208731053,0.012638576129642448,0.036709854651834434,0.022095233973897316,0.01655078923118919,0.0030938965794897744,0.009012701878365705,0.023652420754200425,0.023555570676933646,0.0038914768340751124,0.0041453781948976864,0.015080093399089167,0.01897509589292591,0.03259357605038379,0.23466625778187344
0.08427257253447729,0.030669037594795973,0.0356978516590864,0.06041381130051471,0.0869260378904455,0.08290531517166033,0.04371501344992135,0.07218633556996545,0.07732359135455891,0.035757850302583494,0.08406386660865539,0.02054974812563448,0.051747027019487524,0.016798079683436773,0.07388528122368632,0.03170685406035734,0.03877302587161113,0.0422652524421504,0.05037352171315257,0.0516134975262067,0.9386808697586005
0.07171612208543826,0.02616488790603641,0.018303738388805137,0.04223226572606148,0.06217158058963734,0.06142084097202627,0.035934069747635355,0.039562035806343016,0.06850208735816127,0.021804160296164388,0.05406702248011286,0.01916402341123158,0.02972292793136605,0.031009984041454552,0.05489539025683521,0.014486404045849666,0.025144330385338226,0.028559348185662636,0.03446084292614707,0.0223994899636743,0.6491340750616617
0.057952774163478105,0.01898774787777424,0.026603354994332223,0.05411450015909758,0.054138564499624287,0.055285683945533515,0.04724414570795621,0.05655286061141612,0.04472808315513377,0.024895415482048378,0.05247837218462237,0.022370519813673773,0.029127137322929035,0.02313783454608466,0.048506022676165994,0.0239797855318149,0.0239797855318149,0.039671509659515825,0.05124208720971746,0.048139386042108934,0.7114435707998095
0.17997866509962457,0.05437218008848871,0.013628040993716894,0.045513440029623015,0.15757720709141054,0.1555987969701988,0.03811338662830996,0.09108333014334918,0.17997866509962457,0.0406475173310106,0.1557988499613116,0.030450649583133316,0.08516180212643362,0.047123767911209424,0.09607268817841264,0.04551344002962293,0.04551344002962293,0.11353464439110156,0.04310344102262556,0.08680323652072869,0.3955378064564774
0.30687251163131596,0.1215147877065724,0.008744463239055311,0.5032583347756457,0.22853814395352778,0.22853814395352778,0.385392895918948,0.30687251163131596,0.18109809993406883,0.22853814395352778,0.25780051749555544,0.089020258687524,0.14134632905761912,0.12837712002815654,0.23324834496565408,0.09726141182433085,0.09726141182433085,0.15917427089158004,0.13375137217777433,0.123463860743449,0.6051865766334205
0.2932751197793912,0.16625816966729978,0.11569640753545846,0.22862777145320623,0.40165597658178087,0.30122183428930266,0.1605467046579263,0.31391944377174974,0.2706489360221165,0.10027030081635724,0.41748892868207976,0.11350330643401585,0.17925606692832102,0.17037162460999233,0.2685117525499028,0.1813432742298997,0.18647868367335108,0.2607961224018909,0.19203690322622258,0.19744438941874654,0.9867867202680323
0.038807415292017866,0.00637624569145534,0.027803290328058585,0.038807415292017866,0.04896308536993543,0.038807415292017866,0.03089584000453041,0.038807415292017866,0.038807415292017866,0.014370644254686593,0.05477646585371865,0.006010601451201331,0.038807415292017866,0.015114804813506577,0.038807415292017866,0.013068758222478799,0.013068758222478799,0.03815530964545827,0.04154149724031428,0.035411946693229085,0.3523052365460059
0.0792359925646346,0.009411284084111793,0.017075813271421714,0.06998588568586489,0.1149444061196363,0.06726899832748234,0.010443466404058355,0.08696529315736268,0.0641417080526793,0.03307875387413087,0.1182561715948015,0.03882872062709031,0.05436948095339726,0.02621708712181392,0.07793094639040127,0.008007240053886863,0.015771476954065333,0.06930964161006342,0.074556063428807,0.06387966751149404,0.5107878229540133
0.17313077788817044,0.15891433788491927,0.021111458942996264,0.12266922278447384,0.22404694564331717,0.19192734593235872,0.09516416984324827,0.15182664193362178,0.1452800463093859,0.10180084186060734,0.2304522390203907,0.1421151797452127,0.1381954265773362,0.1204152882138152,0.15367804587462375,0.13361673342749278,0.15371615284590817,0.13007881804997523,0.18380909175443683,0.14231611020020374,0.915825329537717
0.1873251535266094,0.05409515809291621,0.009897333406502474,0.11022550360697492,0.16228718486782212,0.16763173805994203,0.10512453722745979,0.13551491357403606,0.12980326962151756,0.08954191406767542,0.1766942275583181,0.12152587702428752,0.14531955870463997,0.041161978104434116,0.1473701641410068,0.04274272761878323,0.05765917960217798,0.06282794426514837,0.13396001312737582,0.09514795553710476,0.803415848070755
0.19084855691879526,0.05065811219589039,0.015116956671708759,0.11488457737144514,0.22472048602054173,0.16754843636342676,0.09738534975942523,0.14391232497655304,0.13152658881886273,0.07870646493425826,0.2037083338840706,0.11277824790904711,0.15154460923736102,0.04972637739834218,0.17704192044399503,0.06572572893199363,0.0644727633145365,0.07886666110525531,0.16439895974997265,0.12864874146299698,0.816318722674946
0.10861363463784901,0.028682485138617375,0.010045850136546516,0.09393222922866351,0.1504429932265905,0.11301926498314646,0.09417861435151886,0.10380832336197943,0.11589117877984759,0.05239089567447042,0.11409985573254544,0.05114537712794631,0.08261891577621117,0.026192534031635906,0.11601047384419731,0.029815264196632413,0.04406745677855049,0.05490095862800959,0.09489065302620894,0.06381620812227345,0.5596013105391018
0.01706823274990949,0.006794439384827516,0.0024083464155160716,0.01921468167393075,0.025016233291983277,0.01732064671967941,0.012485595818160089,0.019233834628380075,0.019732494878640094,0.009048588419578174,0.012851141441231506,0.003454273302286162,0.020362098347620903,0.005889619388746527,0.017068232749909498,0.0032349245871167304,0.009869922410896272,0.007173110975560948,0.007643541529755313,0.008134643832200458,0.1544813323750113
0.19861398625678922,0.3719329608286305,0.028056099671099788,0.18466749820611034,0.172631036183387,0.2145709811541454,0.2247875095893599,0.172631036183387,0.15200728380562734,0.05291605499186569,0.22853814395352812,0.12260033864002678,0.22853814395352812,0.2768459666847305,0.1846674982061104,0.028056099671099788,0.028056099671099788,0.42538091099366704,0.22853814395352812,0.22853814395352812,0.7642045065086204
0.18330035297364522,0.0343766774872285,0.05473473383289926,0.20175985375737565,0.16243533426844936,0.16462474608504302,0.14955352794266105,0.14844357292252475,0.19941243520658292,0.0698002618793105,0.15551651345470596,0.19654930770318185,0.07196932069859818,0.058920233335265144,0.09319873819229792,0.03847941862862864,0.03847941862862864,0.08249906728563783,0.1328297537488694,0.1376910313939007,0.8142000684549583
0.4215952147868559,0.033734839054804844,0.10764485347961872,0.2554186483705412,0.3143032169589701,0.31191852408594084,0.17325678410156428,0.3015992498120288,0.3218604052647047,0.12458790168959566,0.22046169474847466,0.1413001901099813,0.1882679660282694,0.11752749283502117,0.1980294463652108,0.039778469831834445,0.057874604676250496,0.10080261563660287,0.14860887665106548,0.12124518569934817,0.9242909795281408
0.12353427394400263,0.08168094064359521,0.04936533046910632,0.1857252090441076,0.10914261892244653,0.09104896693572923,0.16636187971001126,0.12289694052645794,0.149088272753078,0.08057665587138252,0.10373420701882874,0.1522036490191364,0.07139201365783682,0.09469619633675086,0.09463894121340169,0.11846553350619926,0.1341914849272715,0.0924577559312787,0.09685907356002728,0.080610179361959,0.9307581628899638
0.2250406104256651,0.042809300151944674,0.060309973050826304,0.1181593143551668,0.22849253585223633,0.15293528226782394,0.07112265745619928,0.17183737972314395,0.1924594276110051,0.12677617744431502,0.16819423918863008,0.10779767494769121,0.10645289302655236,0.05596638399835935,0.15437359487181102,0.057580767479399414,0.08018091841242511,0.09640819929652344,0.07895686884312358,0.09495768626991885,0.9967916319816372
0.1711002857510613,0.05851144289060354,0.026440795094806957,0.11723637758718652,0.1745401330730202,0.12230964834338375,0.050470303086267876,0.15708159624506401,0.17282978407017036,0.07354111938392438,0.17786754898627144,0.08504934110283147,0.1169205499589967,0.04488377945642309,0.10079058513206895,0.04652558275560548,0.0669233971938237,0.0968886284601127,0.06186042842556705,0.046122976591367104,0.9800321930925138
0.16678525004125477,0.04020925193387792,0.04096379119247745,0.1346148886998999,0.16122021926071017,0.16082198177363555,0.07105391438508063,0.14667109010051083,0.13014287828099025,0.06605145083810443,0.10971612400711828,0.11200052503393598,0.07000061239164332,0.04856147453348392,0.15379008561135854,0.10738206183329829,0.10293426716902099,0.05937732223096015,0.06882152590801849,0.07133522606068432,0.9726450933312831
0.17772924121443545,0.36480787308997353,0.0,0.16195108593719498,0.3423559186205426,0.14056788216194316,0.07996159809839232,0.26287963123219893,0.13528613785111165,0.32611288537064453,0.4679082102123239,0.06748201263512876,0.21989045438699106,0.36480787308997353,0.12264019746977678,0.14100550577004478,0.14100550577004478,0.4746997860200882,0.26287963123219893,0.32239131650750474,0.9509560484549724
0.3185096415463775,0.23764245537490247,0.027067400427972954,0.4403788055916734,0.44477166784364597,0.5023464996835427,0.3037885421294502,0.3103158428537979,0.4527867413987027,0.21965669836997637,0.2685988615618693,0.16452310957389427,0.3579098830053899,0.17828219515744154,0.28807231703487135,0.09673270541031156,0.09673270541031156,0.18411177714146282,0.22073089756170672,0.258461579314329,0.9940302114769566
0.012425980526410113,0.012458086355234071,0.002085432133883819,0.02476149703189573,0.024656563721523334,0.009255214465809194,0.007673049783608818,0.02313690870874588,0.007861904439011358,0.005503394502393455,0.02582935972197517,0.0055512211424983415,0.0018599435571340778,0.007433447086906603,0.011297852430443234,0.0066032921446425585,0.0046151230609765,0.0243625903403778,0.013977730017877832,0.013887887257332754,0.486596517835749
0.012425980526410113,0.012458086355234071,0.002085432133883819,0.02476149703189573,0.024656563721523334,0.009255214465809194,0.007673049783608818,0.02313690870874588,0.007861904439011358,0.005503394502393455,0.02582935972197517,0.0055512211424983415,0.0018599435571340778,0.007433447086906603,0.011297852430443234,0.0066032921446425585,0.0046151230609765,0.0243625903403778,0.013977730017877832,0.013887887257332754,0.486596517835749
0.012401820615732542,0.001861669622188089,0.0024545365355036347,0.04473668533179087,0.03367507084710175,0.012112284845737127,0.007741855178430013,0.04684666233568896,0.009516839485685824,0.00830868619449976,0.028764131802054893,0.004878344254914513,0.00312759853821583,0.005610411295938353,0.023802245886453854,0.0012917445458187071,0.0010599818491047672,0.024088539384154062,0.023036611349960823,0.022665072599012126,0.6053990606429132
0.012401820615732542,0.001861669622188089,0.0024545365355036347,0.04473668533179087,0.03367507084710175,0.012112284845737127,0.007741855178430013,0.04684666233568896,0.009516839485685824,0.00830868619449976,0.028764131802054893,0.004878344254914513,0.00312759853821583,0.005610411295938353,0.023802245886453854,0.0012917445458187071,0.0010599818491047672,0.024088539384154062,0.023036611349960823,0.022665072599012126,0.6053990606429132
